Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
A1,RaspberryPi_Pico,RaspberryPi_Pico_Common_Unspecified,155.415,-94.0,90.0,top
C1,10uF,C_0805_2012Metric,146.31,-116.89,-90.0,top
C2,100nF,C_0402_1005Metric,138.0,-65.5,0.0,top
C3,100nF,C_0402_1005Metric,167.98,-65.5,0.0,top
C4,100nF,C_0402_1005Metric,139.79,-80.39,0.0,top
C5,100nF,C_0402_1005Metric,135.31,-80.89,180.0,top
D1,LED,LED_0402_1005Metric,183.01,-79.0,0.0,top
J4,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,156.0,-74.995,0.0,top
R1,10K,R_0402_1005Metric,166.81,-80.39,-90.0,top
R2,10K,R_0402_1005Metric,142.32,-80.39,180.0,top
R3,10K,R_0402_1005Metric,148.8,-112.89,-90.0,top
R4,10K,R_0402_1005Metric,144.31,-112.89,-90.0,top
R5,1K,R_0402_1005Metric,180.0,-79.0,0.0,top
U1,~,N64_cartridge_connecter_2.5mm,157.5,-47.0,0.0,top
U2,~,N64_cartridge_pins_2.5mm,157.5,-136.5,0.0,top
U5,SN74CB3Q3245PWR,PW20,142.5,-68.5,90.0,top
U6,SN74CB3Q3245PWR,PW20,172.5,-68.5,90.0,top
